[22/11/2025 05:16:30] Sistema iniciado em: 22/11/2025 05:16:30
[22/11/2025 05:47:16] Sistema iniciado em: 22/11/2025 05:47:16
[22/11/2025 05:50:37] Sistema iniciado em: 22/11/2025 05:50:37
[22/11/2025 05:52:37] Sistema iniciado em: 22/11/2025 05:52:37
[22/11/2025 06:27:27] === SISTEMA INICIADO ===
[22/11/2025 06:27:27] Sistema iniciado em: 22/11/2025 06:27:27
[22/11/2025 06:27:27] ADIÇÃO - Cliente: Randie | CPF: 82.58.59.251 | Prioridade: 315 | Data: 2025-11-22 | Hora: 13:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ringo | CPF: 235.204.106.24 | Prioridade: 66 | Data: 2025-12-22 | Hora: 23:10
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Daniele | CPF: 126.147.229.32 | Prioridade: 162 | Data: 2025-12-22 | Hora: 23:55
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Trefor | CPF: 32.123.244.171 | Prioridade: 909 | Data: 2025-12-23 | Hora: 13:46
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Caroljean | CPF: 101.177.16.251 | Prioridade: 803 | Data: 2025-12-23 | Hora: 14:23
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Alethea | CPF: 150.186.115.57 | Prioridade: 36 | Data: 2025-12-23 | Hora: 15:31
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Noll | CPF: 46.43.64.21 | Prioridade: 649 | Data: 2025-12-23 | Hora: 18:40
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Rebekah | CPF: 92.39.190.236 | Prioridade: 79 | Data: 2025-12-23 | Hora: 19:28
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Dorree | CPF: 127.25.19.127 | Prioridade: 904 | Data: 2025-12-23 | Hora: 20:27
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gregor | CPF: 233.190.48.198 | Prioridade: 982 | Data: 2025-12-23 | Hora: 20:31
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Pedro | CPF: 137.5.59.201 | Prioridade: 430 | Data: 2025-12-23 | Hora: 20:45
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Carroll | CPF: 135.142.184.12 | Prioridade: 120 | Data: 2025-12-23 | Hora: 21:19
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Barry | CPF: 17.137.254.219 | Prioridade: 527 | Data: 2025-12-23 | Hora: 21:27
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Aurea | CPF: 21.61.253.169 | Prioridade: 314 | Data: 2025-12-23 | Hora: 21:51
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Heddie | CPF: 47.254.153.175 | Prioridade: 843 | Data: 2025-12-23 | Hora: 22:03
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Arlana | CPF: 16.120.97.236 | Prioridade: 937 | Data: 2025-12-23 | Hora: 22:24
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Jill | CPF: 118.196.132.164 | Prioridade: 126 | Data: 2025-12-23 | Hora: 22:34
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Tristam | CPF: 196.192.173.103 | Prioridade: 73 | Data: 2025-12-23 | Hora: 22:38
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Sisely | CPF: 11.12.203.138 | Prioridade: 403 | Data: 2025-12-23 | Hora: 23:12
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Brynn | CPF: 111.127.123.221 | Prioridade: 394 | Data: 2025-12-23 | Hora: 23:34
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gabriell | CPF: 37.179.145.57 | Prioridade: 312 | Data: 2025-12-24 | Hora: 13:30
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Maren | CPF: 192.97.140.9 | Prioridade: 182 | Data: 2025-12-24 | Hora: 13:54
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Roddie | CPF: 24.142.128.202 | Prioridade: 183 | Data: 2025-12-24 | Hora: 13:59
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Galvin | CPF: 36.11.111.175 | Prioridade: 476 | Data: 2025-12-24 | Hora: 14:40
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Alfy | CPF: 102.127.234.84 | Prioridade: 352 | Data: 2025-12-24 | Hora: 14:49
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Stacee | CPF: 58.226.220.255 | Prioridade: 544 | Data: 2025-12-24 | Hora: 14:50
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gusta | CPF: 233.22.118.90 | Prioridade: 216 | Data: 2025-12-24 | Hora: 15:00
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Chlo | CPF: 76.78.126.155 | Prioridade: 556 | Data: 2025-12-24 | Hora: 15:00
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Shirlene | CPF: 138.169.75.135 | Prioridade: 176 | Data: 2025-12-24 | Hora: 15:15
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Arden | CPF: 87.168.136.15 | Prioridade: 165 | Data: 2025-12-24 | Hora: 16:13
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Brew | CPF: 149.70.32.126 | Prioridade: 854 | Data: 2025-12-24 | Hora: 16:26
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Claus | CPF: 18.4.112.121 | Prioridade: 559 | Data: 2025-12-24 | Hora: 16:33
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Cristine | CPF: 255.214.5.252 | Prioridade: 912 | Data: 2025-12-24 | Hora: 16:33
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Goober | CPF: 40.27.103.66 | Prioridade: 235 | Data: 2025-12-24 | Hora: 16:47
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Eldin | CPF: 153.156.196.133 | Prioridade: 418 | Data: 2025-12-24 | Hora: 16:48
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Madelle | CPF: 178.116.23.83 | Prioridade: 958 | Data: 2025-12-24 | Hora: 16:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Margarette | CPF: 30.33.238.139 | Prioridade: 732 | Data: 2025-12-24 | Hora: 17:36
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Katherina | CPF: 85.220.124.138 | Prioridade: 433 | Data: 2025-12-24 | Hora: 17:37
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Andeee | CPF: 151.112.215.212 | Prioridade: 727 | Data: 2025-12-24 | Hora: 18:18
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Muffin | CPF: 210.2.60.150 | Prioridade: 667 | Data: 2025-12-24 | Hora: 18:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ginger | CPF: 213.229.231.27 | Prioridade: 267 | Data: 2025-12-24 | Hora: 19:17
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ebeneser | CPF: 254.167.13.91 | Prioridade: 149 | Data: 2025-12-24 | Hora: 19:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Mehetabel | CPF: 193.5.134.170 | Prioridade: 748 | Data: 2025-12-24 | Hora: 20:00
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Saxon | CPF: 77.33.171.230 | Prioridade: 515 | Data: 2025-12-24 | Hora: 20:45
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Nonah | CPF: 27.198.200.208 | Prioridade: 691 | Data: 2025-12-24 | Hora: 20:50
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gregory | CPF: 156.188.181.10 | Prioridade: 650 | Data: 2025-12-24 | Hora: 21:32
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Prudence | CPF: 74.82.72.249 | Prioridade: 345 | Data: 2025-12-24 | Hora: 21:39
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gertrude | CPF: 26.44.239.180 | Prioridade: 966 | Data: 2025-12-24 | Hora: 22:30
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Jeni | CPF: 102.171.104.77 | Prioridade: 868 | Data: 2025-12-24 | Hora: 22:46
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ida | CPF: 36.216.179.14 | Prioridade: 847 | Data: 2025-12-24 | Hora: 23:22
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Griselda | CPF: 55.89.130.232 | Prioridade: 695 | Data: 2025-12-24 | Hora: 23:48
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Smith | CPF: 53.164.183.176 | Prioridade: 779 | Data: 2025-12-25 | Hora: 13:30
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Britney | CPF: 10.74.131.179 | Prioridade: 71 | Data: 2025-12-25 | Hora: 13:42
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Rivi | CPF: 41.242.62.97 | Prioridade: 336 | Data: 2025-12-25 | Hora: 14:00
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Cristine | CPF: 64.207.163.144 | Prioridade: 546 | Data: 2025-12-25 | Hora: 14:06
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Auria | CPF: 64.9.65.84 | Prioridade: 20 | Data: 2025-12-25 | Hora: 15:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gregg | CPF: 72.253.86.152 | Prioridade: 101 | Data: 2025-12-25 | Hora: 16:12
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Beatrisa | CPF: 73.237.115.198 | Prioridade: 8 | Data: 2025-12-25 | Hora: 17:16
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Durante | CPF: 176.70.70.175 | Prioridade: 692 | Data: 2025-12-25 | Hora: 17:16
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Nita | CPF: 199.79.24.68 | Prioridade: 533 | Data: 2025-12-25 | Hora: 17:29
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Darsey | CPF: 158.183.44.92 | Prioridade: 164 | Data: 2025-12-25 | Hora: 18:14
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ottilie | CPF: 176.231.25.52 | Prioridade: 702 | Data: 2025-12-25 | Hora: 19:11
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Alexi | CPF: 235.216.241.50 | Prioridade: 359 | Data: 2025-12-25 | Hora: 20:10
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Somerset | CPF: 220.46.177.195 | Prioridade: 190 | Data: 2025-12-25 | Hora: 20:51
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Kippie | CPF: 26.13.178.237 | Prioridade: 651 | Data: 2025-12-25 | Hora: 21:13
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Karalynn | CPF: 155.128.6.212 | Prioridade: 354 | Data: 2025-12-25 | Hora: 21:42
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ilysa | CPF: 242.187.103.144 | Prioridade: 773 | Data: 2025-12-25 | Hora: 21:44
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Igor | CPF: 219.14.217.9 | Prioridade: 200 | Data: 2025-12-25 | Hora: 21:58
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Jacquie | CPF: 36.160.193.55 | Prioridade: 325 | Data: 2025-12-25 | Hora: 22:19
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Roobbie | CPF: 246.115.28.172 | Prioridade: 132 | Data: 2025-12-25 | Hora: 22:41
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Delila | CPF: 126.142.56.69 | Prioridade: 105 | Data: 2025-12-25 | Hora: 23:46
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Cherie | CPF: 18.143.70.235 | Prioridade: 848 | Data: 2025-12-25 | Hora: 23:54
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ediva | CPF: 111.45.38.74 | Prioridade: 916 | Data: 2025-12-26 | Hora: 13:43
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Myrah | CPF: 225.93.6.224 | Prioridade: 831 | Data: 2025-12-26 | Hora: 13:58
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Tatum | CPF: 34.15.164.33 | Prioridade: 280 | Data: 2025-12-26 | Hora: 14:11
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Anders | CPF: 186.208.164.234 | Prioridade: 448 | Data: 2025-12-26 | Hora: 14:23
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Jordanna | CPF: 117.229.211.232 | Prioridade: 756 | Data: 2025-12-26 | Hora: 14:43
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Benoite | CPF: 66.241.82.14 | Prioridade: 281 | Data: 2025-12-26 | Hora: 15:01
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ailyn | CPF: 86.114.230.236 | Prioridade: 545 | Data: 2025-12-26 | Hora: 15:05
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Itch | CPF: 56.196.38.232 | Prioridade: 131 | Data: 2025-12-26 | Hora: 15:39
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ynes | CPF: 146.22.69.53 | Prioridade: 46 | Data: 2025-12-26 | Hora: 16:28
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ag | CPF: 29.216.151.206 | Prioridade: 239 | Data: 2025-12-26 | Hora: 16:33
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Paton | CPF: 70.56.199.104 | Prioridade: 903 | Data: 2025-12-26 | Hora: 16:41
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Justus | CPF: 170.104.5.157 | Prioridade: 134 | Data: 2025-12-26 | Hora: 17:04
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Lazare | CPF: 66.252.113.48 | Prioridade: 384 | Data: 2025-12-26 | Hora: 17:08
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Leese | CPF: 225.45.144.91 | Prioridade: 617 | Data: 2025-12-26 | Hora: 17:16
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ashton | CPF: 100.185.224.207 | Prioridade: 276 | Data: 2025-12-26 | Hora: 17:20
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Shaina | CPF: 248.93.152.189 | Prioridade: 565 | Data: 2025-12-26 | Hora: 18:30
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Derk | CPF: 21.221.146.180 | Prioridade: 107 | Data: 2025-12-26 | Hora: 18:48
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Carlye | CPF: 255.112.189.243 | Prioridade: 112 | Data: 2025-12-26 | Hora: 18:52
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Iorgo | CPF: 86.218.107.56 | Prioridade: 953 | Data: 2025-12-26 | Hora: 18:52
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Adiana | CPF: 178.56.133.127 | Prioridade: 905 | Data: 2025-12-26 | Hora: 19:19
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Aggy | CPF: 20.196.205.172 | Prioridade: 670 | Data: 2025-12-26 | Hora: 19:46
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Melvin | CPF: 141.45.18.3 | Prioridade: 741 | Data: 2025-12-26 | Hora: 19:51
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Xerxes | CPF: 63.140.156.133 | Prioridade: 976 | Data: 2025-12-26 | Hora: 19:53
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gorden | CPF: 101.130.37.204 | Prioridade: 864 | Data: 2025-12-26 | Hora: 19:54
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Sammy | CPF: 28.82.199.12 | Prioridade: 413 | Data: 2025-12-26 | Hora: 20:02
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Carmencita | CPF: 70.144.240.50 | Prioridade: 536 | Data: 2025-12-26 | Hora: 20:08
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Shayne | CPF: 90.41.132.43 | Prioridade: 25 | Data: 2025-12-26 | Hora: 20:23
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gerhardine | CPF: 175.152.179.62 | Prioridade: 594 | Data: 2025-12-26 | Hora: 20:24
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Diego | CPF: 147.234.37.66 | Prioridade: 607 | Data: 2025-12-26 | Hora: 20:24
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Devland | CPF: 9.76.4.209 | Prioridade: 851 | Data: 2025-12-26 | Hora: 20:30
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Claudio | CPF: 254.186.143.64 | Prioridade: 564 | Data: 2025-12-26 | Hora: 21:17
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Crichton | CPF: 2.56.30.124 | Prioridade: 474 | Data: 2025-12-26 | Hora: 21:29
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Humfrey | CPF: 180.52.50.148 | Prioridade: 562 | Data: 2025-12-26 | Hora: 22:14
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Bernardine | CPF: 243.52.51.101 | Prioridade: 414 | Data: 2025-12-26 | Hora: 22:18
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Lenna | CPF: 110.41.35.203 | Prioridade: 914 | Data: 2025-12-26 | Hora: 22:36
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Sharyl | CPF: 45.128.234.138 | Prioridade: 615 | Data: 2025-12-26 | Hora: 23:01
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Taber | CPF: 209.240.46.88 | Prioridade: 978 | Data: 2025-12-26 | Hora: 23:39
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Auberta | CPF: 204.205.128.253 | Prioridade: 796 | Data: 2025-12-26 | Hora: 23:58
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ari | CPF: 124.74.152.86 | Prioridade: 801 | Data: 2025-12-27 | Hora: 13:49
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Noni | CPF: 80.12.242.57 | Prioridade: 160 | Data: 2025-12-27 | Hora: 14:40
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Edvard | CPF: 212.113.249.140 | Prioridade: 295 | Data: 2025-12-27 | Hora: 15:16
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Hinda | CPF: 71.213.142.174 | Prioridade: 305 | Data: 2025-12-27 | Hora: 15:21
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Sal | CPF: 231.173.14.18 | Prioridade: 341 | Data: 2025-12-27 | Hora: 15:25
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Garek | CPF: 144.227.219.153 | Prioridade: 628 | Data: 2025-12-27 | Hora: 16:21
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Denys | CPF: 159.220.46.192 | Prioridade: 701 | Data: 2025-12-27 | Hora: 16:22
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Percival | CPF: 220.221.78.174 | Prioridade: 863 | Data: 2025-12-27 | Hora: 17:07
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Lory | CPF: 168.195.1.94 | Prioridade: 538 | Data: 2025-12-27 | Hora: 17:48
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Farrell | CPF: 244.217.240.229 | Prioridade: 344 | Data: 2025-12-27 | Hora: 17:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Florentia | CPF: 24.113.30.204 | Prioridade: 774 | Data: 2025-12-27 | Hora: 18:22
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gerri | CPF: 172.159.246.124 | Prioridade: 260 | Data: 2025-12-27 | Hora: 19:04
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Beltran | CPF: 30.119.177.193 | Prioridade: 185 | Data: 2025-12-27 | Hora: 19:05
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Beverley | CPF: 147.198.215.67 | Prioridade: 253 | Data: 2025-12-27 | Hora: 19:08
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Glenn | CPF: 116.220.167.44 | Prioridade: 5 | Data: 2025-12-27 | Hora: 19:39
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Kristos | CPF: 32.177.175.50 | Prioridade: 590 | Data: 2025-12-27 | Hora: 19:42
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Tiebout | CPF: 116.173.211.255 | Prioridade: 34 | Data: 2025-12-27 | Hora: 20:41
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Kellyann | CPF: 37.85.70.125 | Prioridade: 286 | Data: 2025-12-27 | Hora: 20:41
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Maryellen | CPF: 72.12.75.93 | Prioridade: 361 | Data: 2025-12-27 | Hora: 20:44
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gill | CPF: 149.73.160.232 | Prioridade: 65 | Data: 2025-12-27 | Hora: 21:45
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Rozamond | CPF: 4.148.202.232 | Prioridade: 238 | Data: 2025-12-27 | Hora: 22:16
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Caryl | CPF: 32.187.143.74 | Prioridade: 360 | Data: 2025-12-27 | Hora: 22:54
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Deirdre | CPF: 0.41.208.142 | Prioridade: 419 | Data: 2025-12-27 | Hora: 22:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Gard | CPF: 19.234.17.78 | Prioridade: 621 | Data: 2025-12-27 | Hora: 23:20
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Micheal | CPF: 234.160.48.45 | Prioridade: 265 | Data: 2025-12-27 | Hora: 23:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Pieter | CPF: 170.246.107.192 | Prioridade: 874 | Data: 2025-12-28 | Hora: 14:05
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Lisette | CPF: 166.114.198.222 | Prioridade: 532 | Data: 2025-12-28 | Hora: 14:36
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Davy | CPF: 163.41.229.91 | Prioridade: 644 | Data: 2025-12-28 | Hora: 15:16
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Trudie | CPF: 111.153.13.140 | Prioridade: 192 | Data: 2025-12-28 | Hora: 17:01
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Wang | CPF: 14.32.73.67 | Prioridade: 324 | Data: 2025-12-28 | Hora: 17:42
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Paulita | CPF: 150.204.127.146 | Prioridade: 470 | Data: 2025-12-28 | Hora: 17:44
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Lela | CPF: 97.195.180.38 | Prioridade: 880 | Data: 2025-12-28 | Hora: 17:54
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Delmor | CPF: 174.29.175.232 | Prioridade: 630 | Data: 2025-12-28 | Hora: 18:13
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ruthann | CPF: 152.172.177.177 | Prioridade: 269 | Data: 2025-12-28 | Hora: 18:46
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Edythe | CPF: 96.152.15.252 | Prioridade: 593 | Data: 2025-12-28 | Hora: 19:59
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Pauline | CPF: 22.251.23.143 | Prioridade: 567 | Data: 2025-12-28 | Hora: 20:12
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Paolo | CPF: 166.234.107.93 | Prioridade: 456 | Data: 2025-12-28 | Hora: 20:46
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Carr | CPF: 153.123.11.233 | Prioridade: 571 | Data: 2025-12-28 | Hora: 20:57
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Noella | CPF: 58.209.52.102 | Prioridade: 375 | Data: 2025-12-28 | Hora: 21:13
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Mirabel | CPF: 200.125.223.208 | Prioridade: 497 | Data: 2025-12-28 | Hora: 21:32
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Raynard | CPF: 251.181.0.64 | Prioridade: 353 | Data: 2025-12-28 | Hora: 22:34
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Francisco | CPF: 92.50.201.168 | Prioridade: 209 | Data: 2025-12-28 | Hora: 23:09
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Griffie | CPF: 222.232.78.98 | Prioridade: 318 | Data: 2025-12-28 | Hora: 23:16
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Willy | CPF: 250.176.60.181 | Prioridade: 899 | Data: 2025-12-29 | Hora: 13:33
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Jeth | CPF: 136.85.247.67 | Prioridade: 907 | Data: 2025-12-29 | Hora: 13:41
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Stormie | CPF: 220.250.109.179 | Prioridade: 472 | Data: 2025-12-29 | Hora: 14:52
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ethe | CPF: 144.78.219.146 | Prioridade: 58 | Data: 2025-12-29 | Hora: 14:59
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Isis | CPF: 137.51.179.180 | Prioridade: 308 | Data: 2025-12-29 | Hora: 15:24
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Salaidh | CPF: 96.74.215.33 | Prioridade: 284 | Data: 2025-12-29 | Hora: 15:29
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Woodman | CPF: 71.99.17.104 | Prioridade: 143 | Data: 2025-12-29 | Hora: 17:02
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Estell | CPF: 8.5.145.217 | Prioridade: 334 | Data: 2025-12-29 | Hora: 17:18
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Calhoun | CPF: 21.4.1.66 | Prioridade: 518 | Data: 2025-12-29 | Hora: 17:55
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Celestyna | CPF: 184.80.228.207 | Prioridade: 979 | Data: 2025-12-29 | Hora: 18:02
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Darla | CPF: 217.65.84.143 | Prioridade: 492 | Data: 2025-12-29 | Hora: 18:46
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Kaylil | CPF: 230.194.13.173 | Prioridade: 261 | Data: 2025-12-29 | Hora: 18:49
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Julio | CPF: 72.137.15.107 | Prioridade: 459 | Data: 2025-12-29 | Hora: 18:50
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Floris | CPF: 163.112.48.75 | Prioridade: 337 | Data: 2025-12-29 | Hora: 19:00
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Velma | CPF: 228.147.158.18 | Prioridade: 194 | Data: 2025-12-29 | Hora: 19:42
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Boote | CPF: 110.153.67.12 | Prioridade: 257 | Data: 2025-12-29 | Hora: 19:42
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Alyosha | CPF: 250.240.183.132 | Prioridade: 738 | Data: 2025-12-29 | Hora: 19:46
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Ingamar | CPF: 92.170.103.56 | Prioridade: 16 | Data: 2025-12-29 | Hora: 20:17
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Helaine | CPF: 122.123.104.76 | Prioridade: 965 | Data: 2025-12-29 | Hora: 20:27
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Wolf | CPF: 231.195.186.180 | Prioridade: 913 | Data: 2025-12-29 | Hora: 20:59
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Sharline | CPF: 251.160.247.75 | Prioridade: 178 | Data: 2025-12-29 | Hora: 21:39
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Cosmo | CPF: 73.105.214.66 | Prioridade: 49 | Data: 2025-12-29 | Hora: 22:19
[22/11/2025 07:50:02] ADIÇÃO - Cliente: Lana | CPF: 130.11.114.78 | Prioridade: 839 | Data: 2025-12-29 | Hora: 22:19
